id,filename,expected_label,expected_result,rule_reference,notes
001,001_york_gbs_dpi.mov,pass_interference_defense,FOUL,NFHS 7-5-10,Reserved for the York/GBS DPI clip. Defender contacts and restricts receiver before the ball arrives. Common confusion: not holding because the ball is in flight and the receiver is attempting to catch a forward pass.
002,002_obvious_dpi_early_contact.mov,pass_interference_defense,FOUL,NFHS 7-5-10,DPI category: early_contact. Obvious early contact before the ball arrives; defender materially restricts receiver before the pass gets there. Common confusion: not holding because the pass is in flight and the receiver is attempting to catch a forward pass.
003,003_borderline_dpi_arm_restrict.mov,pass_interference_defense,FOUL,NFHS 7-5-10,DPI category: arm_bar/body_restrict. Borderline DPI. Defender restricts the receiver before the ball arrives on a catchable pass. Common confusion: incidental hand fighting versus restriction that affects the catch opportunity.
004,004_no_foul_no_pass_interference.mov,None,NO FOUL,,No foul. This should not be ruled pass interference. Common confusion: do not call DPI unless the defender materially restricts the receiver before the ball arrives and affects the catch opportunity.
005,005_borderline_dpi_catchable_contact.mov,pass_interference_defense,FOUL,NFHS 7-5-10,Borderline DPI with catchable pass and early contact. Common confusion: no foul if the model overweights minor ball tracking and misses the timing of contact.
006,006_obvious_opi_push_off.mov,pass_interference_offense,FOUL,NFHS 7-5-10,Obvious OPI. Receiver extends arm and pushes defender to create separation before the pass is touched. Common confusion: not DPI because the offensive player initiates the restriction.
007,007_borderline_opi_pick_route.mov,pass_interference_offense,FOUL,NFHS 7-5-10,Borderline OPI. Offensive player initiates contact on a route beyond the neutral zone to free a teammate. Common confusion: legal rub route if contact is incidental or within legal timing.
008,008_opi_block_downfield.mov,pass_interference_offense,FOUL,NFHS 7-5-10,Offensive player blocks defender more than 1 yard downfield before a forward pass is touched. Common confusion: not holding because the issue is offensive pass interference timing.
009,009_borderline_opi_separation.mov,pass_interference_offense,FOUL,NFHS 7-5-10,Borderline OPI. Receiver creates late separation with meaningful contact before the ball arrives. Common confusion: normal route contact if the push does not materially affect the defender.
010,010_obvious_opi_screen_contact.mov,pass_interference_offense,FOUL,NFHS 7-5-10,Obvious OPI. Offensive screen or pick prevents defender from covering the intended receiver before the pass is touched. Common confusion: legal blocking only after the pass is caught or restrictions no longer apply.
011,011_obvious_holding_los.mov,holding,FOUL,NFHS 9-2-1,Obvious holding at or near the line of scrimmage. Blocker restrains defender outside the frame of the body. Common confusion: not a legal block if restriction changes the defender's path.
012,012_borderline_holding_edge.mov,holding,FOUL,NFHS 9-2-1,Borderline holding on edge pressure. Blocker grabs or hooks as defender attempts to disengage. Common confusion: legal hand placement versus visible restriction.
013,013_holding_point_of_attack.mov,holding,FOUL,NFHS 9-2-1,Holding affects the point of attack. Blocker restricts defender who is pursuing the runner. Common confusion: not ignored as away from the play if it affects the run lane.
014,014_holding_receiver_block.mov,holding,FOUL,NFHS 9-2-1,Receiver or perimeter blocker restricts defender outside the frame. Common confusion: not OPI if the pass is not in flight to that receiver or it occurs during a run action.
015,015_borderline_holding_jersey_turn.mov,holding,FOUL,NFHS 9-2-1,Borderline holding. Jersey grab or arm hook turns the defender and prevents pursuit. Common confusion: momentary contact that does not restrict is not enough.
016,016_no_foul_clean_coverage.mov,None,NO FOUL,,Clean coverage with defender playing the ball and only incidental contact. Common confusion: do not call DPI without material restriction before arrival.
017,017_no_foul_uncatchable_contact.mov,None,NO FOUL,,Contact occurs on a pass that is clearly uncatchable or after the play is effectively over. Common confusion: do not call DPI when the receiver had no catch opportunity.
018,018_no_foul_legal_block.mov,None,NO FOUL,,Legal block with hands inside the frame and no restriction. Common confusion: do not call holding just because the defender loses leverage.
019,019_illegal_formation_fewer_than_seven_los.mov,illegal_formation,FOUL,"NFHS 7-2-1, 7-2-2, 7-2-3",Offense has fewer than seven players on the line at the snap or a clear numbering/alignment issue. Common confusion: not illegal motion because the foul is set alignment.
020,020_borderline_illegal_motion_forward.mov,illegal_motion,FOUL,NFHS 7-2-7,Borderline illegal motion. Player is moving forward at the snap or motion is not lateral/backward. Common confusion: legal motion if the player is not moving toward the opponent's goal line.
021,021_illegal_shift_not_set.mov,illegal_shift,FOUL,NFHS 7-2-6,Players shift and fail to become set for the required interval before the snap. Common confusion: illegal motion involves movement at the snap; illegal shift involves failing to reset.
022,022_personal_foul_late_hit_out_of_bounds.mov,late_hit_out_of_bounds,FOUL,NFHS 9-4-3,Obvious personal foul. Contact occurs after the runner is clearly out of bounds. Common confusion: not legal finishing contact when the player has time and space to avoid it.
023,023_borderline_personal_foul_targeting.mov,targeting,FOUL,NFHS 9-4-3,Borderline personal foul for targeting or illegal helmet contact. Common confusion: not ordinary shoulder contact if the player initiates forcible contact to a protected area.
024,024_personal_foul_horse_collar.mov,horse_collar_tackle,FOUL,NFHS 9-4-3,Horse-collar style tackle with grab and pull from behind or side. Common confusion: not legal tackle if the pull-down mechanism fits the rule.
025,025_kick_catching_interference.mov,kick_catching_interference,FOUL,NFHS 6-5-6,Receiver is interfered with while attempting to catch a kick. Common confusion: not legal coverage if the receiver is denied an unimpeded opportunity.
026,026_roughing_the_kicker.mov,roughing_the_kicker,FOUL,NFHS 9-4-5,Kicker is contacted after the kick when the defender could have avoided contact. Common confusion: distinguish roughing from running into based on severity and danger.
027,027_free_kick_out_of_bounds.mov,free_kick_out_of_bounds,FOUL,NFHS 6-1-9,Free kick goes out of bounds untouched by the receiving team. Common confusion: not kick-catch interference because no receiver catch opportunity is involved.
